Book,Chapter,Verse,Text
Genesis,8,9,"Kterážto když nenašla, kde by odpočinula noha její, navrátila se k němu do korábu; nebo vody byly po vší zemi. On pak vztáhna ruku svou, vzal ji, a vnesl k sobě do korábu."
Genesis,8,10,"A počekal ještě sedm dní jiných, a opět vypustil holubici z korábu."
Genesis,8,11,"I přiletěla k němu holubice k večerou, a aj, list olivový utržený v ústech jejích. Tedy poznal Noé, že opadly vody se svrchku země."
Genesis,8,12,"I čekal ještě sedm dní jiných, a opět vypustil holubici, kterážto nevrátila se k němu více."
Genesis,8,13,"I stalo se šestistého prvního léta, v první den měsíce prvního, že vyschly vody na zemi. I odjal Noé přikrytí korábu a uzřel, ano již oschl svrchek země."
Genesis,8,14,"Druhého pak měsíce, v dvadcátý sedmý den téhož měsíce oschla země."
Genesis,8,15,"I mluvil Bůh k Noé, řka:"
Genesis,8,16,"Vyjdi z korábu, ty i žena tvá, a synové tvoji, i ženy synů tvých s tebou."
Genesis,8,17,"Všecky živočichy, kteříž jsou s tebou ze všelikého těla, tak z ptactva jako z hovad a všelikého zeměplazu, kterýž se hýbe na zemi, vyveď s sebou; ať se v hojnosti rozplozují na zemi, a rostou a množí se na zemi."
Genesis,8,18,"I vyšel Noé a synové jeho, i žena jeho a ženy synů jeho s ním;"
Genesis,8,19,"Každý živočich, každý zeměplaz a všecko ptactvo, všecko, což se hýbe na zemi, po pokoleních svých vyšlo z korábu."
Genesis,8,20,"Tedy vzdělal Noé oltář Hospodinu, a vzav ze všech hovad čistých i ze všeho ptactva čistého, obětoval zápaly na tom oltáři."
Genesis,8,21,"I zachutnal Hospodin vůni tu příjemnou, a řekl Hospodin v srdci svém: Nebudu více zlořečiti zemi pro člověka, proto že myšlení srdce lidského zlé jest od mladosti jeho; aniž budu více bíti všeho, což živo jest, jako jsem učinil."
Genesis,8,22,"Nýbrž dokavadž země trvati bude, setí a žeň, studeno i horko, léto a zima, den také a noc nepřestanou."
Genesis,9,1,"Tedy požehnal Bůh Noé i synům jeho a řekl jim: Ploďtež se a rozmnožujte se, a naplňte zemi."
Genesis,9,2,"Strach váš a hrůza vaše buď na všeliký živočich země, a na všecko ptactvo nebeské. Všecko, což se hýbe na zemi, a všecky ryby mořské v ruce vaše dány jsou."
Genesis,9,3,"Všecko, což se hýbe a jest živo, bude vám za pokrm; jako i bylinu zelenou, dal jsem vám to všecko."
Genesis,9,4,"A však masa s duší jeho, kteráž jest krev jeho, nebudete jísti."
Genesis,9,5,"A zajisté krve vaší, duší vašich vyhledávati budu; z rukou každého hovada vyhledávati jí budu, i z ruky člověka, ano i z ruky každého bratra jeho budu vyhledávati duše člověka."
Genesis,9,6,"Kdo by koli vylil krev člověka, skrze člověka vylita bude krev jeho; nebo k obrazu svému učinil Bůh člověka."
Genesis,9,7,"Vy pak ploďte a množte se; v hojnosti se rozploďte na zemi, a rozmnoženi buďte na ní."
Genesis,9,8,"I mluvil Bůh k Noé a synům jeho s ním, řka:"
Genesis,9,9,"Já zajisté vcházím v smlouvu svou s vámi, i s semenem vaším po vás,"
Genesis,9,10,"A se všelikou duší živou, kteráž jest s vámi, z ptactva, z hovad a ze všech živočichů zemských, kteříž jsou s vámi, ode všech, kteříž vyšli z korábu, až do všelikého živočicha zemského."
